module-id,name,fabric,system,all components,headrail,tube,bottomrail,accesories,remote-channel
M1P1,Motorized Roller Shade,Giants Onix ,VTi® Celtic Ultra Quiet Motor,Cassette 100 Flat y EuroSlim Satin Anodized,Cassette 100 Flat Satin Anodized,50mm Aluminum Tube,Euro Slim Satin Anodized,"VTi® Smarthub, VTi® Remote Control",(Remote 1 Channel 1)
M1P1,Motorized Roller Shade,Dakar Slate,VTi® Celtic Ultra Quiet Motor,Cassette 100 Flat y EuroSlim Negro,Cassette 100 Flat Black,50mm Aluminum Tube,Euro Slim Satin Black,"VTi® Smarthub, VTi® Remote Control",(Remote 1 Channel 2)
M1P2,Motorized Neolux Shade,Neolux Dinasty,VTi® Celtic Ultra Quiet Motor,"Cassette 100 Flat y NEOX BR Bronze
(Cambiar tapas BR NEOX)",Cassette 100 Flat Bronze,50mm Aluminum Tube,NEOX Bronze,"VTi® Smarthub, VTi® Remote Control",(Remote 1 Channel 3)
M1P2,Motorized Roller Shade,Vision 310 Calico White Chocolate,VTi® Celtic Ultra Quiet Motor,Cassette 100 Round Wrapped y DECO Wrapped (Ivory),Cassette 100 Wrapped,50mm Aluminum Tube,Deco Bottomrail Wrapped,"VTi® Smarthub, VTi® Remote Control",(Remote 1 Channel 4)
M1P3,Motorized Roller Shade,MOD Nacar ,VTi® Celtic Ultra Quiet Motor,Cassette 100 Round Wrapped y DECO BR Wrapped (Ivory),Cassette 100 Wrapped,50mm Aluminum Tube,Deco Bottomrail Wrapped,"VTi® Smarthub, VTi® Remote Control",(Remote 1 Channel 5)
M1P3,Motorized Roller Shade,Touareg Stone,VTi® Celtic Ultra Quiet Motor,"Cassette 100 Round, Classic BR Ivory",Cassette 100 Round Ivory,50mm Aluminum Tube,Classic Bottomrail Ivory,"VTi® Smarthub, VTi® Remote Control",(Remote 1 Channel 6)
M2P1,Motorized Roller Shade,"Front:  Density MT Petrol <br>
Back: Designer Collection Spicy Orange",VTi® Celtic Ultra Quiet Motor,"6"" Fascia White
Flat Weight Anodized in Pocket","6"" Fascia White",50mm Aluminum Tube,Flat Hembar,"VTi® Smarthub, VTi® Remote Control",(Remote 1 Channel 7+8)
M2P1,Motorized Roller Shade,"Front: Density MT Ochre  <br>
Back: PSV 310 Silken Golden Ebony",VTi® Celtic Rechargeable Battery Motor | 1.2Nm,"Euro Dual Small Bracket Black
20mm Aluminum BR Tube (Tapas Negras)",Dual Euro Bracket Small Black,38mm Aluminum Tube,20mm Aluminum Tube,"VTi® Smarthub, VTi® Remote Control",(Remote 1 Channel 9+10)
M2P2,Motorized Roller Shade,Carolina White,VTi® Celtic Ultra Quiet Motor,"4"" Eng Eco & Eco Fascia White 
Reverse Roller
EuroSlim White","4"" Engineered Eco Fascia + Eco Fascia White",50mm Aluminum Tube,Euro Slim White,"VTi® Smarthub, VTi® Remote Control",(Remote 1 Channel 11)
M2P2,Motorized Roller Shade,Formentera Silver,VTi® Celtic Rechargeable Battery Motor | 1.2Nm,"Euro Medium Bracket White
Slim BR White
(Cambiar a Euro Small)",Euro Brackets Medium White,38mm Aluminum Tube,Slim Bottomrail White,"VTi® Smarthub, VTi® Remote Control",(Remote 1 Channel 12)
M2P3,Motorized Roller Shade,Kavir Flint ,VTi® Celtic Ultra Quiet Motor,"Cassette 100 Round Black
Elegant BR Black",Cassette 100 Round Black,50mm Aluminum Tube,Elegan Bottomrail Black,"VTi® Smarthub, VTi® Remote Control",(Remote 1 Channel 13)
M2P3,Manual Roller Shade,Dimity  Aspen,V12 System,"V12 Q-Box Anodized
EuroSlim BR Anodized",Q-Box Anodized,32mm Aluminum Tube,Euro Slim Anodized,no-accesories,no-remote
